Title,DOI,State,Created
"Exotic Masses Predicted - A zero-parameter nuclear mass formula, validated against 51 measured nuclei, applied to 30 unmeasured exotic isotopes",10.5281/zenodo.19452207,done,2026-04-07
The Standard Model Has One Address,10.5281/zenodo.19438769,done,2026-04-06
The Electron Is the Boundary:  The Gate Between Light and Matter,10.5281/zenodo.19420169,done,2026-04-04
All Fundamental Constants Lie on Two Bridge Lines,10.5281/zenodo.19402611,done,2026-04-03
"α⁻¹ IS THE UNIVERSAL CONVERSION RATE OF Λ, G, H₀",10.5281/zenodo.19365448,done,2026-04-01
The Origin of the Long-Range Forces,10.5281/zenodo.19330871,done,2026-03-30
The Free Parameters of Dynamics,10.5281/zenodo.19327153,done,2026-03-30
The Atom Without Particles,10.5281/zenodo.19320018,done,2026-03-29
The Stellar Fixed Point,10.5281/zenodo.19277828,inprogress,2026-03-28
Deriving the Emergence of Hydrogen in the Universe,10.5281/zenodo.19263439,done,2026-03-27
Plato's Universe - The Complex Shadows from a Simple Geometry,10.5281/zenodo.19250797,done,2026-03-27
Nuclear Mass Is Derived V2,10.5281/zenodo.19233350,done,2026-03-26
Pentagon Physics Dynamics,10.5281/zenodo.19223786,done,2026-03-25
BluePrint of the Proton Presentation,10.5281/zenodo.19161724,done,2026-03-22
The Internal Electrodynamics of the Proton,10.5281/zenodo.19161545,done,2026-03-22
Why Matter Persists,10.5281/zenodo.19151933,done,2026-03-21
The Gauge Group Is D₄  :  How one equation produces the three forces of nature,10.5281/zenodo.19147058,done,2026-03-21
Majorana Neutrino Masses Derived,10.5281/zenodo.19135102,done,2026-03-20
The Schrödinger equation as self-referential flow on the 600-cell,10.5281/zenodo.19125869,done,2026-03-20
"Friedmann dynamics from the action that derives α, G, and Λ",10.5281/zenodo.19115512,done,2026-03-19
Why Gravity Couples to Mass - Presentation Companion,10.5281/zenodo.19109667,done,2026-03-19
Why Gravity Couples to Mass,10.5281/zenodo.19109094,done,2026-03-19
Gravity from Confinement,10.5281/zenodo.19100930,done,2026-03-18
Quarks Are Eigenvalues,10.5281/zenodo.19099370,done,2026-03-18
General Relativity and Quantum Mechanics Unified - Presentation Companion,10.5281/zenodo.19087224,done,2026-03-18
Why General Relativity and Quantum Mechanics Are Unified,10.5281/zenodo.19072188,done,2026-03-17
Amplitude from Trace,10.5281/zenodo.19035362,done,2026-03-15
Three Levels of Self-Reference,10.5281/zenodo.19033377,done,2026-03-15
Why 137,10.5281/zenodo.19029059,done,2026-03-15
Why the Constants Have the Values They Have,10.5281/zenodo.19022248,done,2026-03-14
THE GENESIS ALGEBRA,10.5281/zenodo.19019737,done,2026-03-14
The Eigenvalues of Reality,10.5281/zenodo.19016122,done,2026-03-14
The Standard Model Lives in a Single Character Table,10.5281/zenodo.19003856,done,2026-03-13
E₈ Is Both Roots,10.5281/zenodo.18988843,done,2026-03-12
The Spectral Geometry of the 600-Cell,10.5281/zenodo.18985777,done,2026-03-12
Nyx - Our n = 5 Universe,10.5281/zenodo.18977128,done,2026-03-12
The Origin of the Universe and the Emergence of Life,10.5281/zenodo.18976782,done,2026-03-12
The Atmospheric Neutrino Mass from Self-Reference,10.5281/zenodo.18940370,done,2026-03-10
The Baryon Asymmetry from Self-Reference,10.5281/zenodo.18936715,done,2026-03-10
Why the Standard Cosmological Causal Chain Is Backwards,10.5281/zenodo.18923820,done,2026-03-09
The Bridges of Pentagon Physics,10.5281/zenodo.18923674,done,2026-03-09
Pentagon Physics Table Taxonomy,10.5281/zenodo.18921813,done,2026-03-09
Quantum Mechanics Is a Shadow,10.5281/zenodo.18912877,done,2026-03-08
Quantum Mechanics from the 600-Cell,10.5281/zenodo.18912388,done,2026-03-08
The Constants Table,10.5281/zenodo.18904887,done,2026-03-07
Gravity Is Not a Fundamental Force,10.5281/zenodo.18903481,done,2026-03-07
E₈ Is Necessary,10.5281/zenodo.18901979,done,2026-03-07
Why φ?,10.5281/zenodo.18898322,done,2026-03-07
The Architecture of Pentagon Physics,10.5281/zenodo.18848339,done,2026-03-03
The Koide Phase from 600-Cell Closure,10.5281/zenodo.18838751,done,2026-03-02
Where Dimensions Come From,10.5281/zenodo.18825541,done,2026-03-01
The Fundamental Constants Are Not Free,10.5281/zenodo.18804690,done,2026-02-27
Determining the Gravitational Coupling from a Self-Referential Geometric Template,10.5281/zenodo.18767628,done,2026-02-25
Selecting the Koide Phase,10.5281/zenodo.18762599,done,2026-02-24
The Koide Stability Lemma,10.5281/zenodo.18762423,done,2026-02-24
Master Framework Handbook: 30 Constants from One Axiom,10.5281/zenodo.18760997,done,2026-02-24
The Higgs Quartic Is Not Free,10.5281/zenodo.18756247,done,2026-02-24
THE MACHINE THAT BUILDS ITSELF,10.5281/zenodo.18755516,done,2026-02-24
Predicting ΩK from φ-Damped Cosmology: Agreement with CPT-Symmetric Quantization,10.5281/zenodo.18732889,done,2026-02-22
The Rung Theorem,10.5281/zenodo.18727029,done,2026-02-21
A Cascade Model for the Proton Spin Decomposition,10.5281/zenodo.18717070,done,2026-02-20
The Proton–Electron Mass Ratio,10.5281/zenodo.18716359,done,2026-02-20
The Electron Mass Is Derived,10.5281/zenodo.18716271,done,2026-02-20
Why Five?,10.5281/zenodo.18680907,done,2026-02-18
THE SPIRAL ENGINE OF ELECTROMECHANICAL TO ELECTROMAGNETIC ENERGY,10.5281/zenodo.18679529,done,2026-02-18
The Constants Are Theorems:  Geometric Unification of α and Λ,10.5281/zenodo.18669206,done,2026-02-17
Light Has No Speed,10.5281/zenodo.18651622,done,2026-02-15
Solving Alpha - The Prime Spectrum of Self-Reference,10.5281/zenodo.18648550,done,2026-02-15
360 is not arbitrary,10.5281/zenodo.18647375,done,2026-02-15
Why Is Nature Lagrangian?,10.5281/zenodo.18632291,done,2026-02-13
The Edge of Everything - Where Structure Becomes Matter,10.5281/zenodo.18625127,done,2026-02-12
Spiral Convergence Theory,10.5281/zenodo.18624807,done,2026-02-12
Deriving the Fine Structure Constant,10.5281/zenodo.18624752,done,2026-02-12
The Universe Has No External - Why ζ = φ⁻¹,10.5281/zenodo.18624607,done,2026-02-12
When the Universe Stops Dancing,10.5281/zenodo.18504626,done,2026-02-06
Quantum Mechanics Relocated,10.5281/zenodo.18430024,done,2026-01-30
Primary Coherence Theory: Why Reality Runs on Golden Geometry,10.5281/zenodo.18427928,done,2026-01-30
φ Is the Eigenvalue of Self-Reference,10.5281/zenodo.18421638,done,2026-01-29
The φ-Eigengeometry of Prime Pairs,10.5281/zenodo.18421418,done,2026-01-29
The Mother of Time,10.5281/zenodo.18402430,done,2026-01-28
Self Reference Has a Signature - The golden ratio appears wherever a system looks at itself,10.5281/zenodo.18380533,done,2026-01-26
"Coherence as Primary: An Integrated Framework for Physics, Consciousness, and System Design",10.5281/zenodo.18370223,done,2026-01-25
A Golden Ratio Scaling Ansatz for the Hubble Tension,10.5281/zenodo.18354655,done,2026-01-23
Coherence is Light,10.5281/zenodo.18348623,done,2026-01-23
The Cost of Showing Up,10.5281/zenodo.18315847,done,2026-01-20
